name,amount,donateTime
Google,50000,2024-03-15
Microsoft,45000,2024-03-14
Apple,60000,2024-03-13
Amazon,55000,2024-03-12
JP Morgan,40000,2024-03-11
Goldman Sachs,35000,2024-03-10
Facebook,48000,2024-03-09
Columbia University,30000,2024-03-08
NYU,28000,2024-03-07
Memorial Sloan Kettering,25000,2024-03-06
NYU Langone,22000,2024-03-05
IBM,42000,2024-03-04
Intel,38000,2024-03-03
Oracle,35000,2024-03-02
Cisco,32000,2024-03-01
Adobe,30000,2024-02-29
Salesforce,28000,2024-02-28
Twitter,25000,2024-02-27
LinkedIn,22000,2024-02-26
Netflix,20000,2024-02-25
Uber,18000,2024-02-24
Airbnb,16000,2024-02-23
Spotify,15000,2024-02-22
Dropbox,14000,2024-02-21
Slack,13000,2024-02-20
Zoom,12000,2024-02-19
Pinterest,11000,2024-02-18
Snapchat,10000,2024-02-17
TikTok,9000,2024-02-16
Reddit,8000,2024-02-15
Discord,7000,2024-02-14
Twitch,6500,2024-02-13
GitHub,6000,2024-02-12
GitLab,5500,2024-02-11
Atlassian,5000,2024-02-10
MongoDB,4500,2024-02-09
Datadog,4000,2024-02-08
New Relic,3500,2024-02-07
Splunk,3000,2024-02-06
Elastic,2500,2024-02-05
Confluent,2000,2024-02-04
HashiCorp,1800,2024-02-03
Cloudflare,1600,2024-02-02
Fastly,1400,2024-02-01
Akamai,1200,2024-01-31
DigitalOcean,1000,2024-01-30
Linode,900,2024-01-29
Vultr,800,2024-01-28
OVH,700,2024-01-27
Rackspace,600,2024-01-26
Joyent,500,2024-01-25
Packet,400,2024-01-24
Scaleway,300,2024-01-23
UpCloud,250,2024-01-22
Vultr,200,2024-01-21
DigitalOcean,180,2024-01-20
Linode,160,2024-01-19
OVH,140,2024-01-18
Rackspace,120,2024-01-17
Joyent,100,2024-01-16
Packet,90,2024-01-15
Scaleway,80,2024-01-14
UpCloud,70,2024-01-13
Vultr,60,2024-01-12
DigitalOcean,50,2024-01-11
Linode,45,2024-01-10
OVH,40,2024-01-09
Rackspace,35,2024-01-08
Joyent,30,2024-01-07
Packet,25,2024-01-06
Scaleway,20,2024-01-05
UpCloud,15,2024-01-04
Vultr,10,2024-01-03
DigitalOcean,9,2024-01-02
Linode,8,2024-01-01
OVH,7,2023-12-31
Rackspace,6,2023-12-30
Joyent,5,2023-12-29
Packet,4,2023-12-28
Scaleway,3,2023-12-27
UpCloud,2,2023-12-26
Vultr,1,2023-12-25
DigitalOcean,0.9,2023-12-24
Linode,0.8,2023-12-23
OVH,0.7,2023-12-22
Rackspace,0.6,2023-12-21
Joyent,0.5,2023-12-20
Packet,0.4,2023-12-19
Scaleway,0.3,2023-12-18
UpCloud,0.2,2023-12-17
Vultr,0.1,2023-12-16
DigitalOcean,0.09,2023-12-15
Linode,0.08,2023-12-14
OVH,0.07,2023-12-13
Rackspace,0.06,2023-12-12
Joyent,0.05,2023-12-11
Packet,0.04,2023-12-10
Scaleway,0.03,2023-12-09
UpCloud,0.02,2023-12-08
Vultr,0.01,2023-12-07 